     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,04/28/2018-05/04/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00052567,00005118,00000412,00001366,00000051,00028136,00040814,00000000,00000000,00000000,00000167,00000871,00000666,00000068,00004636,00001883,00001128,00000000,00001360,00000000,00000000,00000000,00005886,00000000,00000246,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00022381,00001338,00000274,00000470,00000020,00024706,00012520,00000000,00000000,00000000,00000044,00000114,00000744,00000008,00001229,00000230,00000175,00000000,00000127,00000000,00000000,00000000,00004089,00000000,00000525,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00043802,00001890,00000104,00000332,00000332,00017784,00023073,00000000,00000000,00000000,00000135,00000960,00000359,00000415,00004014,00001920,00000672,00000000,00001538,00000000,00000000,00000000,00000969,00000000,00000135,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011441,00000756,00000158,00000331,00000003,00008676,00008606,00000000,00000000,00000000,00000009,00000086,00000445,00000002,00000648,00000132,00000085,00000000,00000135,00000000,00000000,00000000,00003942,00000000,00000211,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016808,00001210,00000200,00000451,00000005,00009432,00011459,00000000,00000000,00000000,00000006,00000157,00000774,00000007,00000759,00000206,00000151,00000000,00000109,00000000,00000000,00000000,00004653,00000000,00000380,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00066770,00004131,00000298,00000802,00000803,00029405,00035553,00000000,00000000,00000000,00000195,00001443,00000634,00000901,00005734,00002994,00000997,00000000,00001526,00000000,00000000,00000000,00003777,00000000,00000149,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00010061,00000645,00000116,00000210,00000007,00008477,00007176,00000000,00000000,00000000,00000026,00000074,00000411,00000003,00000866,00000187,00000086,00000000,00000054,00000000,00000000,00000000,00001700,00000000,00000148,00000000,                                                                                                    
R118,CANAL STREET                  ,00022246,00004437,00000146,00002718,00000012,00008859,00030364,00000000,00000000,00000000,00000078,00000258,00000408,00000056,00001790,00000540,00000395,00000000,00000385,00000000,00000000,00000000,00001819,00000000,00000190,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00019389,00001405,00000270,00000437,00000017,00022985,00009615,00000000,00000000,00000000,00000032,00000059,00000745,00000008,00000988,00000064,00000086,00000000,00000093,00000000,00000000,00000000,00004123,00000000,00000621,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011562,00000667,00000193,00000186,00000001,00014719,00005534,00000000,00000000,00000000,00000009,00000067,00000573,00000001,00000549,00000026,00000053,00000000,00000034,00000000,00000000,00000000,00002792,00000000,00000258,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00027896,00000984,00000196,00000406,00000068,00022842,00028649,00000000,00000000,00000000,00000085,00000238,00000489,00000128,00003967,00000737,00000699,00000000,00000695,00000000,00000000,00000000,00005892,00000000,00000304,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00035628,00002503,00000269,00000799,00000007,00032868,00022537,00000000,00000000,00000000,00000009,00000187,00001079,00000006,00001112,00000149,00000318,00000000,00000307,00000000,00000000,00000000,00006631,00000000,00000694,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00024305,00001648,00000331,00000531,00000014,00017370,00027225,00000000,00000000,00000000,00000017,00000253,00000677,00000006,00004165,00000396,00000655,00000000,00000355,00000000,00000000,00000000,00003541,00000000,00000722,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00010318,00001035,00000160,00000297,00000002,00006403,00006128,00000000,00000000,00000000,00000015,00000093,00000382,00000004,00000687,00000187,00000163,00000000,00000075,00000000,00000000,00000000,00002007,00000000,00000103,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00013413,00000601,00000064,00000134,00000014,00007115,00010912,00000000,00000000,00000000,00000147,00000337,00000092,00000027,00001653,00000434,00000242,00000000,00000281,00000000,00000000,00000000,00001656,00000000,00000069,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00034480,00002502,00000244,00000478,00000012,00016308,00018940,00000000,00000000,00000000,00000028,00000397,00001595,00000004,00001913,00000640,00000523,00000000,00000344,00000000,00000000,00000000,00002479,00000000,00000255,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00086111,00005578,00000795,00001678,00000099,00040979,00064191,00000000,00000000,00000000,00000260,00001075,00001440,00000137,00008240,00002461,00001436,00000000,00001134,00000000,00000000,00000000,00012755,00000000,00002438,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009639,00000673,00000136,00000195,00000001,00005428,00005969,00000000,00000000,00000000,00000010,00000067,00000314,00000007,00000386,00000111,00000092,00000000,00000138,00000000,00000000,00000000,00001436,00000000,00000137,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024690,00001885,00000134,00000287,00000019,00010955,00022241,00000000,00000000,00000000,00000015,00000372,00000324,00000002,00002976,00000963,00000744,00000000,00000505,00000000,00000000,00000000,00004574,00000000,00000136,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00009788,00000932,00000061,00000328,00000009,00004207,00006851,00000000,00000000,00000000,00000005,00000164,00000242,00000002,00000380,00000330,00000093,00000000,00000042,00000000,00000000,00000000,00001821,00000000,00000136,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00065229,00004336,00000318,00000849,00000258,00026310,00049237,00000000,00000000,00000000,00000678,00001002,00000680,00000247,00004864,00002408,00001153,00000000,00000828,00000000,00000000,00000000,00005113,00000000,00000287,00000000,                                                                                                    
