     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/26/2018-06/01/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00045204,00004213,00000358,00001221,00000044,00023558,00033084,00000000,00000000,00000000,00000128,00000715,00000565,00000050,00003707,00001482,00000971,00000000,00001278,00000000,00000000,00000000,00004793,00000000,00000066,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00020307,00001104,00000258,00000418,00000015,00021621,00010264,00000000,00000000,00000000,00000030,00000098,00000651,00000007,00000996,00000098,00000145,00000000,00000116,00000000,00000000,00000000,00003507,00000000,00000088,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00039590,00001546,00000108,00000277,00000249,00014448,00018356,00000000,00000000,00000000,00000097,00000701,00000405,00000343,00003175,00001523,00000521,00000000,00001499,00000000,00000000,00000000,00000881,00000000,00000037,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00010501,00000603,00000158,00000298,00000002,00007840,00007459,00000000,00000000,00000000,00000007,00000070,00000362,00000002,00000546,00000100,00000092,00000000,00000140,00000000,00000000,00000000,00002988,00000000,00000100,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00014920,00001023,00000188,00000355,00000008,00008293,00009564,00000000,00000000,00000000,00000006,00000124,00000627,00000004,00000671,00000146,00000122,00000000,00000116,00000000,00000000,00000000,00003526,00000000,00000080,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00066450,00003626,00000299,00000742,00000528,00030432,00031164,00000000,00000000,00000000,00000133,00001206,00000711,00000656,00004865,00002564,00000877,00000000,00001747,00000000,00000000,00000000,00002831,00000000,00000064,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00010482,00000641,00000121,00000221,00000006,00008616,00006586,00000000,00000000,00000000,00000021,00000060,00000411,00000004,00000858,00000179,00000073,00000000,00000069,00000000,00000000,00000000,00001241,00000000,00000020,00000000,                                                                                                    
R118,CANAL STREET                  ,00025478,00004730,00000190,00003186,00000008,00009555,00034138,00000000,00000000,00000000,00000077,00000315,00000498,00000033,00001723,00000504,00000373,00000000,00000536,00000000,00000000,00000000,00001782,00000000,00000100,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00017669,00001091,00000196,00000415,00000004,00020161,00008400,00000000,00000000,00000000,00000042,00000065,00000684,00000004,00000883,00000060,00000175,00000000,00000096,00000000,00000000,00000000,00003343,00000000,00000080,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00010838,00000645,00000163,00000154,00000001,00013390,00004905,00000000,00000000,00000000,00000013,00000045,00000471,00000001,00000467,00000025,00000050,00000000,00000047,00000000,00000000,00000000,00002339,00000000,00000050,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00035300,00001548,00000269,00000546,00000042,00024480,00031929,00000000,00000000,00000000,00000071,00000278,00000823,00000108,00003932,00000749,00000758,00000000,00000683,00000000,00000000,00000000,00004360,00000000,00000179,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00034143,00002300,00000267,00000767,00000003,00030612,00021137,00000000,00000000,00000000,00000008,00000171,00000950,00000009,00001035,00000171,00000304,00000000,00000340,00000000,00000000,00000000,00005455,00000000,00000346,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00021740,00001408,00000321,00000450,00000014,00014101,00021771,00000000,00000000,00000000,00000015,00000189,00000495,00000004,00003430,00000344,00000470,00000000,00000343,00000000,00000000,00000000,00002661,00000000,00000060,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00009908,00000915,00000147,00000267,00000002,00005366,00005245,00000000,00000000,00000000,00000006,00000155,00000384,00000004,00000578,00000151,00000146,00000000,00000066,00000000,00000000,00000000,00001847,00000000,00000032,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00013391,00000488,00000049,00000121,00000011,00006868,00009274,00000000,00000000,00000000,00000091,00000283,00000082,00000018,00001321,00000385,00000188,00000000,00000390,00000000,00000000,00000000,00001308,00000000,00000009,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00019934,00001509,00000135,00000249,00000005,00008191,00010378,00000000,00000000,00000000,00000019,00000238,00000687,00000004,00001047,00000397,00000320,00000000,00000193,00000000,00000000,00000000,00001654,00000000,00000011,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00063722,00004272,00000684,00001390,00000055,00031386,00043882,00000000,00000000,00000000,00000132,00000790,00001128,00000088,00006377,00001715,00001116,00000000,00000943,00000000,00000000,00000000,00009460,00000000,00000154,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00007955,00000590,00000123,00000164,00000006,00004630,00004821,00000000,00000000,00000000,00000003,00000054,00000240,00000006,00000298,00000074,00000081,00000000,00000102,00000000,00000000,00000000,00001089,00000000,00000032,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00021955,00001505,00000105,00000283,00000006,00009300,00018540,00000000,00000000,00000000,00000014,00000361,00000234,00000003,00002506,00000799,00000610,00000000,00000459,00000000,00000000,00000000,00003692,00000000,00000049,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00009882,00000934,00000058,00000382,00000003,00004431,00006974,00000000,00000001,00000000,00000000,00000155,00000203,00000000,00000357,00000276,00000090,00000000,00000054,00000000,00000000,00000000,00001564,00000000,00000078,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00048301,00003375,00000256,00000718,00000146,00019461,00028863,00000000,00000000,00000000,00000409,00000779,00000608,00000182,00003466,00001636,00000802,00000000,00000853,00000000,00000000,00000000,00003416,00000000,00000057,00000000,                                                                                                    
