     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/05/2018-05/11/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R034,125TH STREET & BROADWAY       ,00016422,00001684,00000143,00000342,00000035,00010469,00012471,00000000,00000000,00000000,00000022,00000133,00000511,00000048,00001199,00000440,00000299,00000000,00000383,00000000,00000000,00000000,00002241,00000000,00000159,00000000,                                                                                                    
R035,168TH STREET & BROADWAY       ,00057261,00005181,00000613,00000995,00000106,00037490,00046298,00000000,00000000,00000000,00000135,00000433,00001936,00000109,00004072,00001392,00001307,00000000,00000698,00000000,00000000,00000000,00006699,00000000,00000429,00000000,                                                                                                    
R036,DYCKMAN STREET                ,00010820,00001427,00000161,00000342,00000001,00010922,00007158,00000000,00000000,00000000,00000017,00000048,00000836,00000000,00000740,00000075,00000094,00000000,00000093,00000000,00000000,00000000,00003889,00000000,00000240,00000000,                                                                                                    
R037,207TH STREET                  ,00006954,00000800,00000186,00000187,00000001,00011033,00005929,00000000,00000000,00000000,00000005,00000032,00000436,00000008,00000577,00000063,00000096,00000000,00000058,00000000,00000000,00000000,00002521,00000000,00000236,00000000,                                                                                                    
R038,215TH STREET                  ,00003019,00000401,00000033,00000098,00000004,00001874,00002373,00000000,00000000,00000000,00000009,00000035,00000124,00000000,00000234,00000051,00000066,00000000,00000037,00000000,00000000,00000000,00000555,00000000,00000055,00000000,                                                                                                    
R039,225TH STREET                  ,00009118,00000731,00000116,00000125,00000050,00007634,00005105,00000000,00000000,00000000,00000003,00000055,00000281,00000032,00000579,00000124,00000123,00000000,00000071,00000000,00000000,00000000,00002754,00000000,00000173,00000000,                                                                                                    
R040,231ST STREET                  ,00013837,00001875,00000264,00000591,00000009,00011960,00010905,00000000,00000000,00000000,00000065,00000108,00000867,00000007,00001357,00000229,00000194,00000000,00000089,00000000,00000000,00000000,00002640,00000000,00000217,00000000,                                                                                                    
R041,BOWLING GREEN & BATTERY PL    ,00045342,00002778,00000366,00000779,00000596,00022442,00032500,00000000,00000000,00000000,00002055,00000882,00000638,00000881,00005354,00001706,00000775,00000000,00000793,00000000,00000000,00000000,00003774,00000000,00000298,00000000,                                                                                                    
R042,BOWLING GREEN & BROADWAY      ,00009502,00000448,00000053,00000090,00000094,00008031,00004831,00000000,00000000,00000000,00000135,00000154,00000076,00000133,00000679,00000258,00000083,00000000,00000301,00000000,00000000,00000000,00000427,00000000,00000104,00000000,                                                                                                    
R043,WALL STREET                   ,00048674,00002867,00000187,00000423,00000436,00017831,00031872,00000000,00000000,00000000,00000976,00000958,00000391,00000884,00003855,00001806,00000831,00000000,00000816,00000000,00000000,00000000,00002062,00000000,00000134,00000000,                                                                                                    
R044,BROOKLYN BRIDGE               ,00076212,00005605,00000330,00001214,00000327,00036448,00046158,00000000,00000000,00000000,00000489,00001036,00000969,00000760,00006240,00002357,00001220,00000000,00001518,00000000,00000000,00000000,00005636,00000000,00001562,00000000,                                                                                                    
R045,42ND STREET & GRAND CENTRAL   ,00069022,00004393,00000159,00000362,00001690,00011829,00024500,00000000,00000000,00000000,00000198,00001015,00000377,00002167,00003377,00003340,00000831,00000000,00000630,00000000,00000000,00000000,00000769,00000000,00000118,00000000,                                                                                                    
R046,42ND STREET & GRAND CENTRAL   ,00220926,00011226,00000648,00001355,00003066,00063949,00092916,00000000,00000000,00000000,00000733,00003035,00002984,00004017,00013171,00007870,00002714,00000000,00003556,00000000,00000000,00000000,00002506,00000000,00000538,00000000,                                                                                                    
R047,42ND STREET & GRAND CENTRAL   ,00098026,00005569,00000339,00000859,00001088,00030158,00065950,00000000,00000000,00000000,00000525,00002194,00000456,00001859,00009985,00004715,00001662,00000000,00001299,00000000,00000000,00000000,00001633,00000000,00000277,00000000,                                                                                                    
R048,42ND STREET & 3RD AVENUE      ,00032180,00001612,00000082,00000274,00000467,00008198,00020792,00000000,00000000,00000000,00000068,00000715,00000128,00000391,00002278,00001565,00000595,00000000,00000294,00000000,00000000,00000000,00000446,00000000,00000050,00000000,                                                                                                    
R049,51ST STREET & LEXINGTON AVE   ,00052016,00003128,00000238,00000519,00000117,00023151,00031915,00000000,00000000,00000000,00000298,00001200,00000445,00000128,00005268,00002027,00000855,00000000,00001221,00000000,00000000,00000000,00000771,00000000,00000176,00000000,                                                                                                    
R050,59TH STREET & LEXINGTON AVE   ,00052688,00004248,00000286,00000778,00000249,00022949,00038294,00000000,00000000,00000000,00000324,00001270,00000708,00000401,00005559,00002250,00000985,00000000,00000665,00000000,00000000,00000000,00001648,00000000,00000176,00000000,                                                                                                    
R051,59TH STREET & LEXINGTON AVE   ,00065804,00005410,00000447,00001085,00000163,00041117,00051991,00000000,00000001,00000000,00000280,00001131,00000630,00000253,00006923,00002253,00001373,00000000,00000767,00000000,00000000,00000000,00004021,00000000,00000391,00000000,                                                                                                    
R052,WOODLAWN ROAD                 ,00010581,00000726,00000213,00000437,00000014,00011237,00006518,00000000,00000000,00000000,00000034,00000069,00000751,00000004,00000674,00000135,00000040,00000000,00000046,00000000,00000000,00000000,00001283,00000000,00000327,00000000,                                                                                                    
R053,149TH STREET & 3RD AVENUE     ,00030650,00002066,00000579,00000859,00000023,00037328,00018919,00000000,00000000,00000000,00000049,00000177,00001353,00000008,00002681,00000179,00000225,00000000,00000156,00000000,00000000,00000000,00009286,00000000,00000941,00000000,                                                                                                    
R054,FIFTH AVENUE & 42ND STREET    ,00029173,00001689,00000123,00000368,00000180,00012929,00021479,00000000,00000000,00000000,00000150,00000653,00000268,00000088,00002734,00001010,00000639,00000000,00000513,00000000,00000000,00000000,00000666,00000000,00000101,00000000,                                                                                                    
R055,MAIN STREET                   ,00084902,00009616,00001053,00005591,00000039,00058841,00098671,00000000,00000000,00000000,00000156,00000671,00002916,00000034,00004735,00001012,00000665,00000000,00000823,00000000,00000000,00000000,00011491,00000000,00001999,00000000,                                                                                                    
R056,NEVINS STREET                 ,00021678,00001848,00000339,00000558,00000024,00014289,00015739,00000000,00000000,00000000,00000094,00000170,00000549,00000036,00002440,00000522,00000431,00000000,00000247,00000000,00000000,00000000,00003803,00000000,00000219,00000000,                                                                                                    
R057,BARCLAYS CENTER               ,00095716,00006612,00000876,00001889,00001942,00046799,00066305,00000000,00000000,00000000,00000174,00001086,00001636,00002306,00008669,00003119,00001739,00000000,00001532,00000000,00000000,00000000,00018612,00000000,00000884,00000000,                                                                                                    
R058,BERGEN STREET                 ,00006743,00000573,00000039,00000143,00000001,00003176,00007517,00000000,00000000,00000000,00000012,00000124,00000115,00000002,00001380,00000323,00000246,00000000,00000140,00000000,00000000,00000000,00000825,00000000,00000025,00000000,                                                                                                    
R059,GRAND ARMY PLAZA              ,00014594,00002367,00000147,00000448,00000016,00006242,00013988,00000000,00000000,00000000,00000026,00000325,00000393,00000018,00002298,00000518,00000523,00000000,00000234,00000000,00000000,00000000,00002786,00000000,00000056,00000000,                                                                                                    
R060,EASTERN PARKWAY               ,00014604,00001819,00000132,00000299,00000019,00007343,00011335,00000000,00000000,00000000,00000017,00000177,00000440,00000011,00001733,00000369,00000345,00000000,00000349,00000000,00000000,00000000,00001465,00000000,00000101,00000000,                                                                                                    
R061,NOSTRAND AVENUE               ,00006788,00000588,00000145,00000170,00000003,00006187,00006444,00000000,00000000,00000000,00000007,00000049,00000269,00000008,00000875,00000098,00000148,00000000,00000092,00000000,00000000,00000000,00001908,00000000,00000171,00000000,                                                                                                    
R062,UTICA AVENUE                  ,00042850,00003020,00001043,00001401,00000008,00041330,00032797,00000000,00000000,00000000,00000052,00000364,00001261,00000030,00004460,00000299,00000685,00000000,00000239,00000000,00000000,00000000,00007894,00000000,00000916,00000000,                                                                                                    
R063,SUTTER AVENUE                 ,00012369,00000923,00000273,00000276,00000011,00010884,00006445,00000000,00000000,00000000,00000013,00000098,00000532,00000000,00000765,00000048,00000225,00000000,00000060,00000000,00000000,00000000,00003788,00000000,00000380,00000000,                                                                                                    
R064,SARATOGA AVENUE               ,00010506,00000651,00000175,00000208,00000003,00008083,00005300,00000000,00000000,00000000,00000004,00000056,00000306,00000001,00000668,00000053,00000078,00000000,00000044,00000000,00000000,00000000,00003042,00000000,00000240,00000000,                                                                                                    
R065,ROCKAWAY AVENUE               ,00009084,00000779,00000170,00000271,00000000,00007336,00003572,00000000,00000000,00000000,00000007,00000028,00000794,00000006,00000515,00000181,00000058,00000000,00000035,00000000,00000000,00000000,00003240,00000004,00000184,00000001,                                                                                                    
R066,JUNIUS STREET                 ,00003467,00000374,00000083,00000106,00000001,00004097,00001992,00000000,00000000,00000000,00000001,00000030,00000195,00000000,00000192,00000004,00000021,00000000,00000023,00000000,00000000,00000000,00001646,00000000,00000118,00000000,                                                                                                    
R067,PENNSYLVANIA AVENUE           ,00007743,00000590,00000139,00000205,00000000,00006784,00003405,00000000,00000000,00000000,00000011,00000044,00000369,00000000,00000502,00000032,00000070,00000000,00000032,00000000,00000000,00000000,00003235,00000000,00000107,00000000,                                                                                                    
R068,VAN SICLEN AVENUE             ,00005472,00000452,00000116,00000123,00000006,00004484,00002676,00000000,00000000,00000000,00000008,00000046,00000241,00000000,00000438,00000029,00000044,00000000,00000017,00000000,00000000,00000000,00001628,00000000,00000109,00000000,                                                                                                    
R069,NEW LOTS AVENUE               ,00009205,00000790,00000239,00000276,00000003,00009338,00004960,00000000,00000000,00000000,00000020,00000034,00000453,00000000,00000722,00000063,00000054,00000000,00000061,00000000,00000000,00000000,00002740,00000000,00000270,00000000,                                                                                                    
R070,ST GEORGE TERMINAL            ,00032705,00001811,00000104,00000418,00000014,00005794,00009767,00000000,00000000,00000000,00000262,00001164,00000211,00000003,00001042,00002107,00000146,00000000,00000115,00000000,00000000,00000000,00003156,00000000,00000183,00000000,                                                                                                    
R072,34TH STREET - HUDSON YARDS    ,00028794,00000996,00000090,00000193,00000129,00014535,00013154,00000000,00000000,00000000,00000156,00000369,00000402,00000071,00001951,00000856,00000416,00000000,00000588,00000000,00000000,00000000,00000443,00000000,00000065,00000000,                                                                                                    
R079,FIFTH AVENUE & 60TH STREET    ,00043389,00002867,00000179,00000503,00000185,00018771,00024411,00000000,00000000,00000000,00000314,00000795,00000524,00000299,00003925,00001636,00000712,00000000,00000781,00000000,00000000,00000000,00000649,00000000,00000135,00000000,                                                                                                    
R080,57TH STREET & 7TH AVENUE      ,00085551,00007818,00000432,00001438,00000165,00039624,00067581,00000000,00000000,00000000,00000407,00001550,00001257,00000261,00010556,00003626,00001963,00000000,00001685,00000000,00000000,00000000,00003105,00000000,00000357,00000000,                                                                                                    
R081,49TH STREET & 7TH AVENUE      ,00053827,00002791,00000285,00000770,00000084,00030282,00038433,00000000,00000000,00000000,00000318,00001183,00000570,00000080,00006319,00001943,00000916,00000000,00001564,00000000,00000000,00000000,00002267,00000000,00000161,00000000,                                                                                                    
R082,28TH STREET & BROADWAY        ,00028648,00001282,00000160,00000370,00000026,00015800,00023102,00000000,00000000,00000000,00000119,00000416,00000340,00000039,00002697,00000957,00000747,00000000,00000656,00000000,00000000,00000000,00000533,00000000,00000054,00000000,                                                                                                    
R083,23RD STREET & 5TH AVENUE      ,00052168,00002565,00000271,00000608,00000119,00026119,00043127,00000000,00000000,00000000,00000478,00000913,00000450,00000100,00005140,00002001,00001251,00000000,00001032,00000000,00000000,00000000,00002132,00000000,00000162,00000000,                                                                                                    
R084,59TH STREET/COLUMBUS CIRCLE   ,00185222,00014461,00001043,00002974,00000676,00095761,00123680,00000000,00000000,00000000,00000530,00002290,00002427,00000875,00014620,00006331,00003467,00000000,00003990,00000000,00000000,00000000,00015177,00000000,00002110,00000000,                                                                                                    
R085,8TH STREET & BROADWAY         ,00039659,00002869,00000147,00000479,00000067,00016434,00029614,00000000,00000000,00000000,00000134,00000678,00000365,00000066,00004090,00001560,00000765,00000000,00000889,00000000,00000000,00000000,00001539,00000000,00000089,00000000,                                                                                                    
R086,PRINCE STREET & BROADWAY      ,00036422,00001320,00000141,00000204,00000024,00019407,00023684,00000000,00000000,00000000,00000145,00000433,00000295,00000061,00002863,00001048,00000669,00000000,00000971,00000000,00000000,00000000,00000824,00000000,00000147,00000000,                                                                                                    
R087,CITY HALL                     ,00014902,00001304,00000106,00000340,00000017,00006419,00011567,00000000,00000000,00000000,00000161,00000288,00000195,00000020,00001330,00000545,00000325,00000000,00000265,00000000,00000000,00000000,00001669,00000000,00000419,00000000,                                                                                                    
R088,CORTLANDT STREET              ,00055907,00001816,00000117,00000324,00000038,00021646,00026802,00000000,00000000,00000000,00000264,00001008,00000519,00000061,00003759,00001636,00000834,00000000,00001314,00000000,00000000,00000000,00001065,00000000,00000365,00000000,                                                                                                    
R089,JAY ST-METROTECH              ,00010106,00000523,00000039,00000082,00000010,00003937,00007236,00000000,00000000,00000000,00000046,00000184,00000122,00000008,00000777,00000384,00000183,00000000,00000205,00000000,00000000,00000000,00000795,00000000,00000067,00000000,                                                                                                    
R090,39TH AVENUE & 31ST STREET     ,00008484,00000651,00000103,00000170,00000012,00007434,00007324,00000000,00000000,00000000,00000022,00000121,00000313,00000011,00000771,00000189,00000214,00000000,00000199,00000000,00000000,00000000,00000985,00000000,00000075,00000000,                                                                                                    
R092,BROADWAY & 31ST STREET        ,00031377,00002420,00000230,00000556,00000009,00016093,00034586,00000000,00000000,00000000,00000022,00000329,00000951,00000019,00004451,00000801,00001156,00000000,00000400,00000000,00000000,00000000,00003853,00000000,00000254,00000000,                                                                                                    
R094,ASTORIA BLVD & 31ST STREET    ,00035746,00001771,00000220,00000429,00000028,00020118,00037804,00000000,00000000,00000000,00000034,00000428,00000746,00000028,00004937,00000865,00001087,00000000,00000396,00000000,00000000,00000000,00003163,00000000,00000265,00000000,                                                                                                    
R095,DITMARS BLVD & 31ST STREET    ,00033523,00001894,00000226,00000318,00000012,00016496,00033231,00000000,00000000,00000000,00000023,00000539,00001083,00000013,00004050,00000846,00000799,00000000,00000422,00000000,00000000,00000000,00003756,00000000,00000263,00000000,                                                                                                    
R096,82ND STREET-JACKSON HEIGHTS   ,00030318,00003242,00000474,00000778,00000016,00027162,00020851,00000000,00000000,00000000,00000017,00000146,00001306,00000008,00001373,00000257,00000308,00000000,00000327,00000000,00000000,00000000,00005040,00000000,00000631,00000000,                                                                                                    
R097,JUNCTION BLVD-ROOSEVELT AVE   ,00050061,00002029,00000297,00000620,00000023,00048310,00022214,00000000,00000000,00000000,00000025,00000160,00000936,00000008,00001239,00000177,00000327,00000000,00000284,00000000,00000000,00000000,00008110,00000000,00000827,00000000,                                                                                                    
R098,CHURCH AVENUE                 ,00030006,00002618,00000592,00000821,00000018,00027412,00027413,00000000,00000000,00000000,00000043,00000293,00000973,00000011,00003534,00000225,00000673,00000000,00000253,00000000,00000000,00000000,00006320,00000000,00000665,00000000,                                                                                                    
R099,DEKALB AVENUE                 ,00043331,00002716,00000375,00001254,00000045,00021525,00043690,00000000,00000000,00000000,00000086,00000711,00000662,00000051,00005968,00001565,00001078,00000000,00000608,00000000,00000000,00000000,00011334,00000000,00000460,00000000,                                                                                                    
R100,METROPOLITAN AVENUE           ,00005995,00000428,00000065,00000170,00000001,00003667,00004114,00000000,00000000,00000000,00000005,00000093,00000187,00000002,00000383,00000170,00000043,00000000,00000014,00000000,00000000,00000000,00001459,00000000,00000097,00000000,                                                                                                    
R101,145TH STREET                  ,00042686,00002519,00000476,00000942,00000051,00045217,00049303,00000000,00000000,00000000,00000063,00000244,00000995,00000018,00004849,00000598,00001050,00000000,00000611,00000000,00000000,00000000,00006881,00000000,00000646,00000000,                                                                                                    
R102,125TH STREET                  ,00056482,00003870,00000899,00001553,00000062,00052616,00048972,00000000,00000000,00000000,00000121,00000353,00001928,00000044,00005688,00000952,00001056,00000000,00001004,00000000,00000000,00000000,00008553,00000000,00000676,00000000,                                                                                                    
R103,BROADWAY-EAST NEW YORK        ,00015352,00000833,00000318,00000467,00000015,00015540,00008375,00000000,00000000,00000000,00000019,00000088,00000648,00000010,00000965,00000075,00000116,00000000,00000181,00000000,00000000,00000000,00003100,00000000,00000286,00000000,                                                                                                    
R104,167TH ST-GRAND CONCOURSE      ,00017085,00000914,00000243,00000348,00000003,00022404,00011446,00000000,00000000,00000000,00000009,00000044,00000687,00000005,00001265,00000088,00000175,00000000,00000159,00000000,00000000,00000000,00004220,00000000,00000456,00000000,                                                                                                    
R105,14TH STREET & 7TH AVENUE      ,00050922,00006174,00000489,00001354,00000138,00026026,00036836,00000000,00000000,00000000,00000141,00000869,00000697,00000188,00005141,00002064,00001077,00000000,00000939,00000000,00000000,00000000,00004153,00000000,00000189,00000000,                                                                                                    
R106,CASTLE HILL AVENUE            ,00012999,00000720,00000180,00000180,00000005,00010829,00007488,00000000,00000000,00000000,00000047,00000133,00000456,00000000,00000991,00000091,00000085,00000000,00000050,00000000,00000000,00000000,00003366,00000000,00000246,00000000,                                                                                                    
R107,WESTCHESTER SQUARE            ,00009869,00000739,00000157,00000330,00000003,00008743,00006260,00000000,00000000,00000000,00000067,00000087,00000465,00000004,00000714,00000146,00000070,00000000,00000023,00000000,00000000,00000000,00003200,00000000,00000222,00000000,                                                                                                    
R108,BOROUGH HALL - COURT STREET   ,00079702,00008447,00000710,00001728,00000364,00033021,00058618,00000000,00000000,00000000,00000432,00001068,00001443,00000487,00008563,00002610,00001551,00000000,00000942,00000000,00000000,00000000,00008042,00000000,00001138,00000000,                                                                                                    
R109,CHURCH AVENUE & NOSTRAND AV   ,00017910,00001398,00000364,00000575,00000007,00014574,00010742,00000000,00000000,00000000,00000017,00000110,00000671,00000016,00001465,00000075,00000236,00000000,00000114,00000000,00000000,00000000,00003281,00000000,00000316,00000000,                                                                                                    
R110,FLATBUSH AVE & NOSTRAND AV    ,00032332,00002540,00000749,00001002,00000044,00026052,00025004,00000000,00000000,00000000,00000099,00000394,00000836,00000014,00003404,00000549,00000360,00000000,00000165,00000000,00000000,00000000,00005637,00000000,00000785,00000000,                                                                                                    
R111,23RD STREET & 8TH AVENUE      ,00051705,00004908,00000413,00001386,00000055,00027465,00039446,00000000,00000000,00000000,00000161,00000854,00000687,00000057,00004562,00001962,00001151,00000000,00001516,00000000,00000000,00000000,00005872,00000000,00000262,00000000,                                                                                                    
