     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,05/12/2018-05/18/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R111,23RD STREET & 8TH AVENUE      ,00052983,00004826,00000417,00001337,00000064,00027182,00039483,00000000,00000000,00000000,00000165,00000811,00000596,00000056,00004638,00001949,00001139,00000000,00001482,00000000,00000000,00000000,00005932,00000000,00000244,00000000,                                                                                                    
R112,FORDHAM RD/GRAND CONCOURSE    ,00020990,00001175,00000268,00000401,00000023,00023514,00011324,00000000,00000000,00000000,00000033,00000124,00000721,00000010,00001145,00000227,00000161,00000000,00000140,00000000,00000000,00000000,00003962,00000000,00000490,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00048995,00001982,00000109,00000314,00000325,00017305,00023395,00000000,00000000,00000000,00000168,00000928,00000480,00000437,00004226,00002100,00000668,00000000,00001660,00000000,00000000,00000000,00000998,00000000,00000108,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011040,00000690,00000186,00000350,00000003,00008754,00008130,00000000,00000000,00000000,00000006,00000095,00000347,00000001,00000640,00000107,00000090,00000000,00000118,00000000,00000000,00000000,00003837,00000000,00000224,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00015944,00001119,00000177,00000406,00000009,00009156,00010656,00000000,00000000,00000000,00000010,00000156,00000630,00000005,00000800,00000188,00000127,00000000,00000119,00000000,00000000,00000000,00004685,00000000,00000338,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00074785,00004277,00000278,00000785,00000785,00028551,00035526,00000000,00000000,00000000,00000175,00001505,00000596,00000910,00005817,00003396,00000970,00000000,00001695,00000000,00000000,00000000,00003644,00000000,00000147,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00009483,00000563,00000111,00000188,00000008,00007953,00006550,00000000,00000000,00000000,00000024,00000067,00000328,00000009,00000897,00000218,00000090,00000000,00000047,00000000,00000000,00000000,00001464,00000000,00000151,00000000,                                                                                                    
R118,CANAL STREET                  ,00023725,00004310,00000157,00002722,00000011,00009412,00030602,00000000,00000000,00000000,00000074,00000273,00000419,00000052,00001848,00000547,00000418,00000000,00000450,00000000,00000000,00000000,00001791,00000000,00000164,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00018834,00001186,00000271,00000380,00000009,00022400,00009424,00000000,00000000,00000000,00000031,00000080,00000661,00000004,00000982,00000162,00000095,00000000,00000115,00000000,00000000,00000000,00003988,00000000,00000584,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011187,00000629,00000179,00000152,00000000,00014308,00005421,00000000,00000000,00000000,00000007,00000060,00000522,00000000,00000538,00000027,00000064,00000000,00000047,00000000,00000000,00000000,00002785,00000000,00000233,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00028293,00000952,00000209,00000447,00000069,00022502,00027356,00000000,00000000,00000000,00000095,00000232,00000436,00000119,00003789,00000715,00000671,00000000,00000721,00000000,00000000,00000000,00005450,00000000,00000239,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00034855,00002404,00000285,00000784,00000001,00032535,00021738,00000000,00000000,00000000,00000011,00000172,00000960,00000005,00001109,00000165,00000329,00000000,00000287,00000000,00000000,00000000,00006469,00000000,00000624,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00023832,00001543,00000320,00000497,00000015,00017047,00025695,00000000,00000000,00000000,00000015,00000218,00000554,00000008,00003992,00000358,00000571,00000000,00000320,00000000,00000000,00000000,00003530,00000000,00000640,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00009984,00000948,00000156,00000309,00000001,00005890,00005562,00000000,00000000,00000000,00000009,00000131,00000363,00000006,00000652,00000197,00000154,00000000,00000065,00000000,00000000,00000000,00002033,00000000,00000113,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00013371,00000621,00000050,00000114,00000010,00006088,00010384,00000000,00000000,00000000,00000128,00000357,00000076,00000029,00001535,00000434,00000221,00000000,00000247,00000000,00000000,00000000,00001595,00000000,00000067,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00035122,00002522,00000224,00000444,00000018,00016385,00018143,00000000,00000000,00000000,00000020,00000388,00001456,00000008,00001870,00000653,00000514,00000000,00000355,00000000,00000000,00000000,00002445,00000000,00000229,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00081466,00005163,00000799,00001576,00000098,00038886,00057616,00000000,00000000,00000000,00000247,00000985,00001223,00000127,00008102,00002372,00001348,00000000,00001272,00000000,00000000,00000000,00011690,00000000,00002414,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00008898,00000640,00000123,00000179,00000002,00005064,00005618,00000000,00000000,00000000,00000009,00000048,00000256,00000003,00000375,00000092,00000102,00000000,00000123,00000000,00000000,00000000,00001320,00000000,00000108,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024868,00001782,00000106,00000323,00000016,00010945,00021345,00000000,00000000,00000000,00000011,00000416,00000325,00000006,00002863,00000939,00000736,00000000,00000499,00000000,00000000,00000000,00004626,00000000,00000129,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00009602,00000887,00000062,00000315,00000007,00004261,00006431,00000000,00000000,00000000,00000001,00000177,00000219,00000001,00000396,00000338,00000084,00000000,00000036,00000000,00000000,00000000,00001777,00000000,00000126,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00064510,00003975,00000289,00000811,00000232,00024911,00042515,00000000,00000000,00000000,00000626,00000966,00000604,00000241,00004729,00002323,00001173,00000000,00000833,00000000,00000000,00000000,00004843,00000000,00000254,00000000,                                                                                                    
