     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,06/02/2018-06/08/2018,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R112,FORDHAM RD/GRAND CONCOURSE    ,00021851,00001249,00000297,00000472,00000020,00023756,00011387,00000000,00000000,00000000,00000035,00000117,00000765,00000010,00001122,00000145,00000146,00000000,00000133,00000000,00000000,00000000,00003692,00000000,00000027,00000000,                                                                                                    
R113,SEVENTH AVENUE & WEST 53RD    ,00044398,00001781,00000094,00000318,00000397,00015723,00022742,00000000,00000000,00000000,00000120,00000847,00000399,00000446,00004001,00001886,00000669,00000000,00001412,00000000,00000000,00000000,00000917,00000000,00000028,00000000,                                                                                                    
R114,PARSONS BLVD & HILLSIDE AV    ,00011424,00000748,00000155,00000332,00000002,00008531,00008012,00000000,00000000,00000000,00000018,00000081,00000461,00000002,00000614,00000128,00000106,00000000,00000112,00000000,00000000,00000000,00002766,00000000,00000076,00000000,                                                                                                    
R115,169TH STREET & HILLSIDE AVE   ,00016370,00001164,00000177,00000429,00000006,00009159,00010701,00000000,00000000,00000000,00000011,00000150,00000688,00000004,00000735,00000160,00000121,00000000,00000151,00000000,00000000,00000000,00003374,00000000,00000080,00000000,                                                                                                    
R116,50TH STREET & 7TH AVENUE      ,00071889,00004156,00000334,00000830,00000859,00029219,00037008,00000000,00000000,00000000,00000195,00001485,00000697,00000843,00005918,00003012,00000995,00000000,00001486,00000000,00000000,00000000,00003169,00000000,00000021,00000000,                                                                                                    
R117,242ND STREET & BROADWAY       ,00011952,00000767,00000153,00000234,00000004,00010027,00007562,00000000,00000000,00000000,00000030,00000092,00000440,00000005,00000995,00000228,00000099,00000000,00000059,00000000,00000000,00000000,00001438,00000000,00000006,00000000,                                                                                                    
R118,CANAL STREET                  ,00026176,00005095,00000190,00003156,00000014,00009977,00035307,00000000,00000000,00000000,00000086,00000310,00000508,00000048,00001935,00000514,00000471,00000000,00000378,00000000,00000000,00000000,00001984,00000000,00000069,00000000,                                                                                                    
R119,FORDHAM ROAD & JEROME AVE     ,00019286,00001316,00000255,00000415,00000010,00022078,00009194,00000000,00000000,00000000,00000022,00000078,00000772,00000005,00001024,00000045,00000099,00000000,00000090,00000000,00000000,00000000,00003371,00000000,00000033,00000000,                                                                                                    
R120,MORRISON AVE & WESTCHESTER    ,00011843,00000672,00000193,00000197,00000001,00014480,00005411,00000000,00000000,00000000,00000013,00000060,00000568,00000000,00000539,00000025,00000055,00000000,00000050,00000000,00000000,00000000,00002465,00000000,00000025,00000000,                                                                                                    
R121,QUEENSBORO PLAZA              ,00036050,00001399,00000282,00000483,00000081,00025062,00033214,00000000,00000000,00000000,00000070,00000292,00000777,00000124,00004304,00000890,00000810,00000000,00000752,00000000,00000000,00000000,00004034,00000000,00000147,00000000,                                                                                                    
R122,90TH STREET/ELMHURST AVENUE   ,00036489,00002599,00000278,00000856,00000000,00033081,00022363,00000000,00000000,00000000,00000003,00000202,00001126,00000008,00001170,00000183,00000342,00000000,00000336,00000000,00000000,00000000,00005529,00000000,00000342,00000000,                                                                                                    
R123,FRANKLIN AVE/EASTERN PKWY     ,00024607,00001673,00000303,00000487,00000017,00016091,00025508,00000000,00000000,00000000,00000020,00000218,00000601,00000005,00004170,00000334,00000620,00000000,00000355,00000000,00000000,00000000,00002806,00000000,00000042,00000000,                                                                                                    
R124,KINGSTON AVE/EASTERN PKWY     ,00011109,00001025,00000154,00000300,00000004,00005996,00005965,00000000,00000000,00000000,00000011,00000146,00000415,00000001,00000682,00000161,00000158,00000000,00000084,00000000,00000000,00000000,00001814,00000000,00000024,00000000,                                                                                                    
R125,BROAD STREET & WALL STREET    ,00015369,00000644,00000053,00000130,00000015,00007504,00011668,00000000,00000000,00000000,00000119,00000326,00000106,00000024,00001690,00000439,00000260,00000000,00000350,00000000,00000000,00000000,00001290,00000000,00000008,00000000,                                                                                                    
R126,175TH STREET/FT WASHINGTON    ,00027349,00002102,00000172,00000344,00000017,00011485,00013990,00000000,00000000,00000000,00000031,00000402,00001252,00000006,00001465,00000568,00000416,00000000,00000268,00000000,00000000,00000000,00001996,00000000,00000009,00000000,                                                                                                    
R127,JAY ST-METROTECH              ,00076238,00005095,00000849,00001534,00000095,00035810,00053443,00000000,00000000,00000000,00000220,00001013,00001334,00000140,00007977,00002068,00001298,00000000,00001098,00000000,00000000,00000000,00009735,00000000,00000128,00000000,                                                                                                    
R128,SUTPHIN BLVD-HILLSIDE AVE     ,00009622,00000776,00000118,00000199,00000004,00005441,00005671,00000000,00000000,00000000,00000006,00000086,00000306,00000008,00000365,00000078,00000118,00000000,00000113,00000000,00000000,00000000,00001214,00000000,00000038,00000000,                                                                                                    
R129,BERGEN STREET-SMITH STREET    ,00024876,00001719,00000100,00000311,00000011,00010386,00021066,00000000,00000000,00000000,00000018,00000453,00000283,00000003,00002959,00000889,00000674,00000000,00000433,00000000,00000000,00000000,00003850,00000000,00000041,00000000,                                                                                                    
R130,KINGS HIGHWAY-MCDONALD AVE    ,00011705,00001024,00000068,00000417,00000003,00005177,00007835,00000000,00000000,00000000,00000003,00000181,00000268,00000003,00000443,00000340,00000097,00000000,00000063,00000000,00000000,00000000,00001605,00000000,00000079,00000000,                                                                                                    
R131,23RD STREET-PARK AVE SOUTH    ,00055909,00003900,00000312,00000767,00000217,00021253,00034839,00000000,00000000,00000000,00000585,00000871,00000749,00000234,00004143,00001984,00000923,00000000,00000762,00000000,00000000,00000000,00003703,00000000,00000045,00000000,                                                                                                    
R132,125TH STREET-LEXINGTON AVE    ,00060691,00004208,00000961,00001679,00000349,00045177,00034816,00000000,00000000,00000000,00000257,00000443,00002293,00000478,00005008,00001148,00000572,00000000,00000593,00000000,00000000,00000000,00006894,00000000,00000090,00000000,                                                                                                    
